Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1967-03-15 00:00:00-05:00,0.14312563593761174,0.14522408600886172,0.14270607641490393,0.14354519546031952,895286,0.0,0.0
1967-03-16 00:00:00-05:00,0.14354512482401577,0.14396533659765495,0.13976779580116272,0.13976779580116272,1167765,0.0,0.0
1967-03-17 00:00:00-05:00,0.13976778528018768,0.1406075563068626,0.13892866671085358,0.13892866671085358,1712722,0.0,0.0
1967-03-20 00:00:00-05:00,0.13892869065717497,0.1408173602210564,0.13850847884273765,0.1406075805425644,895286,0.0,0.0
1967-03-21 00:00:00-05:00,0.1418662667274475,0.1443849281012004,0.1418662667274475,0.1418662667274475,700659,0.0,0.0
1967-03-22 00:00:00-05:00,0.14186632154858836,0.1420767537923309,0.14102721214294434,0.14102721214294434,467106,0.0,0.0
1967-03-23 00:00:00-05:00,0.14123696562771562,0.14354519546031952,0.14123696562771562,0.14354519546031952,583882,0.0,0.0
1967-03-27 00:00:00-05:00,0.14459475629311072,0.1456443076270435,0.14459475629311072,0.14501431584358215,1634871,0.0,0.0
1967-03-28 00:00:00-05:00,0.14522407876428323,0.14816229045391083,0.14522407876428323,0.14816229045391083,1245616,0.0,0.0
1967-03-29 00:00:00-05:00,0.14900210247621926,0.1519396625078255,0.14900210247621926,0.14942166209220886,3075114,0.0,0.0
1967-03-30 00:00:00-05:00,0.14942162141692286,0.14942162141692286,0.14816229045391083,0.14816229045391083,1206690,0.0,0.0
1967-03-31 00:00:00-05:00,0.14816232275490562,0.14900209439921913,0.14732320356841283,0.14774276316165924,895286,0.0,0.0
1967-04-03 00:00:00-05:00,0.14774271249585605,0.14774271249585605,0.14270605146884918,0.14270605146884918,1595945,0.0,0.0
1967-04-04 00:00:00-05:00,0.14270611643882775,0.1452241267389967,0.14102723515759463,0.14480456709861755,4515357,0.0,0.0
1967-04-05 00:00:00-05:00,0.14480456709861755,0.14480456709861755,0.14312567607920693,0.14480456709861755,739584,0.0,0.0
1967-04-06 00:00:00-05:00,0.14480451998583432,0.14522407948970795,0.14354518901653165,0.14522407948970795,5566346,0.0,0.0
1967-04-07 00:00:00-05:00,0.14522408600886172,0.14522408600886172,0.14354519546031952,0.14354519546031952,2997263,0.0,0.0
1967-04-10 00:00:00-05:00,0.14354515682410432,0.14354515682410432,0.14102715764605897,0.1418662667274475,1362392,0.0,0.0
1967-04-11 00:00:00-05:00,0.14186629854335536,0.14606385095513696,0.14186629854335536,0.14522407948970795,973137,0.0,0.0
1967-04-12 00:00:00-05:00,0.14480451386681562,0.14480451386681562,0.14312562346458435,0.14312562346458435,3581145,0.0,0.0
1967-04-13 00:00:00-05:00,0.14312563593761174,0.14438496696344613,0.14228651689219615,0.14354519546031952,3114040,0.0,0.0
1967-04-14 00:00:00-05:00,0.14396544781785925,0.14501434691880713,0.14396544781785925,0.14480456709861755,1751647,0.0,0.0
1967-04-17 00:00:00-05:00,0.14480448558002212,0.15193958580493927,0.14480448558002212,0.15193958580493927,3892549,0.0,0.0
1967-04-18 00:00:00-05:00,0.15235981470930157,0.155927374958992,0.15235981470930157,0.155927374958992,3697922,0.0,0.0
1967-04-19 00:00:00-05:00,0.1559273665066725,0.15760624693955874,0.1536184847354889,0.1536184847354889,2413381,0.0,0.0
1967-04-20 00:00:00-05:00,0.15361849808957748,0.15487782894173657,0.15277937915988543,0.15445826947689056,973137,0.0,0.0
1967-04-21 00:00:00-05:00,0.15445824759275392,0.16033402690278883,0.15445824759275392,0.15865513682365417,3581145,0.0,0.0
1967-04-24 00:00:00-05:00,0.15865520318023105,0.15991453438067182,0.15697631239891052,0.15697631239891052,1790573,0.0,0.0
1967-04-25 00:00:00-05:00,0.1569762689854143,0.1578160403727274,0.15445826947689056,0.15445826947689056,1362392,0.0,0.0
1967-04-26 00:00:00-05:00,0.15529734513428287,0.15949488624782324,0.15529734513428287,0.15655666589736938,2218753,0.0,0.0
1967-04-27 00:00:00-05:00,0.15739649293990973,0.15949494288217497,0.15739649293990973,0.1578160524368286,1634871,0.0,0.0
1967-04-28 00:00:00-05:00,0.1590753208565466,0.16453153006845062,0.1590753208565466,0.16432175040245056,3503294,0.0,0.0
1967-05-01 00:00:00-04:00,0.1645315738008876,0.16851869342949258,0.1645315738008876,0.16830891370773315,2140902,0.0,0.0
1967-05-02 00:00:00-04:00,0.16830895083453865,0.16914873210258224,0.16621051043464025,0.16705027222633362,2024126,0.0,0.0
1967-05-03 00:00:00-04:00,0.16725997626781464,0.17040797627854135,0.16725997626781464,0.16725997626781464,1907349,0.0,0.0
1967-05-04 00:00:00-04:00,0.16726004712968312,0.16872916765910048,0.1670502673677503,0.16788938641548157,700659,0.0,0.0
1967-05-05 00:00:00-04:00,0.16788937391236644,0.16851871315129655,0.16705025492712633,0.1674698144197464,622808,0.0,0.0
1967-05-08 00:00:00-04:00,0.1674698258827349,0.167889385404073,0.16159339249134064,0.16159339249134064,2841561,0.0,0.0
1967-05-09 00:00:00-04:00,0.1615933916831072,0.16243316317929207,0.15949495136737823,0.15949495136737823,1557020,0.0,0.0
1967-05-10 00:00:00-04:00,0.1586551150945053,0.1586551150945053,0.15655666589736938,0.15655666589736938,2218753,0.0,0.0
1967-05-11 00:00:00-04:00,0.15655667488236866,0.15907533602943255,0.15403867593095275,0.158235564827919,3464369,0.0,0.0
1967-05-12 00:00:00-04:00,0.15949495136737823,0.16201360366005246,0.15949495136737823,0.15949495136737823,1829498,0.0,0.0
1967-05-15 00:00:00-04:00,0.15949492663014359,0.1607542574502492,0.15739647690170377,0.1580258160829544,1518094,0.0,0.0
1967-05-16 00:00:00-04:00,0.15802580728448798,0.1607542484998703,0.15697625624990216,0.1607542484998703,2491232,0.0,0.0
1967-05-17 00:00:00-04:00,0.16075428318683918,0.16285272351306385,0.16075428318683918,0.16159339249134064,2608008,0.0,0.0
1967-05-18 00:00:00-04:00,0.16159336018177944,0.16474135113963753,0.16117381048250237,0.16411203145980835,1634871,0.0,0.0
1967-05-19 00:00:00-04:00,0.16411204617516306,0.16537136731983723,0.16369248670009273,0.1649511456489563,1595945,0.0,0.0
1967-05-22 00:00:00-04:00,0.16621045539487025,0.17250643670558932,0.16621045539487025,0.1725064367055893,3269742,0.0,0.0
1967-05-23 00:00:00-04:00,0.17250645577751247,0.17418535574734878,0.16788935426421428,0.16830891370773315,2024126,0.0,0.0
1967-05-24 00:00:00-04:00,0.16705026576534912,0.16705026576534912,0.1628527229319933,0.16369250416755676,2997263,0.0,0.0
1967-05-25 00:00:00-04:00,0.16369250416755676,0.16600072424621456,0.16369250416755676,0.16369250416755676,1089914,0.0,0.0
1967-05-26 00:00:00-04:00,0.16369242352362112,0.16621042212169418,0.1632722020149231,0.1632722020149231,1284541,0.0,0.0
1967-05-29 00:00:00-04:00,0.1632722756277987,0.16411205682826313,0.16117383539676666,0.16117383539676666,1206690,0.0,0.0
1967-05-31 00:00:00-04:00,0.16075427383060245,0.16075427383060245,0.1578160524368286,0.1578160524368286,2218753,0.0,0.0
1967-06-01 00:00:00-04:00,0.15781602756908444,0.1607542484998703,0.15781602756908444,0.1607542484998703,856361,0.0,0.0
1967-06-02 00:00:00-04:00,0.16075427589446123,0.16201359712088245,0.1594949449298657,0.16117383539676666,2101977,0.0,0.0
1967-06-05 00:00:00-04:00,0.15865511570050655,0.15865511570050655,0.1531988965223075,0.154038667678833,2179828,0.0,0.0
1967-06-06 00:00:00-04:00,0.1544583121940066,0.15781608401847153,0.1544583121940066,0.15697631239891052,1323467,0.0,0.0
1967-06-07 00:00:00-04:00,0.15823562035195374,0.1607542823828027,0.15823562035195374,0.15949495136737823,1089914,0.0,0.0
1967-06-08 00:00:00-04:00,0.15949492027512444,0.16411203145980835,0.15949492027512444,0.16411203145980835,2763710,0.0,0.0
1967-06-09 00:00:00-04:00,0.16428019106388092,0.16512015025693874,0.16217958146620154,0.16428019106388092,973137,0.000257,0.0
1967-06-12 00:00:00-04:00,0.16428014869357443,0.17226318056973838,0.16428014869357443,0.1689019799232483,2919412,0.0,0.0
1967-06-13 00:00:00-04:00,0.1689019293455161,0.1693219184561088,0.16554071020924677,0.16596069931983948,2530157,0.0,0.0
1967-06-14 00:00:00-04:00,0.1659607856950653,0.16806137571891086,0.1642801850003983,0.16764138638973236,856361,0.0,0.0
1967-06-15 00:00:00-04:00,0.16764137601407783,0.17142258599486548,0.16680075402979558,0.1705826073884964,1868424,0.0,0.0
1967-06-16 00:00:00-04:00,0.17058264845050986,0.17058264845050986,0.1663808047771725,0.16722142696380615,9303193,0.0,0.0
1967-06-19 00:00:00-04:00,0.16806123237476395,0.1743636794413226,0.16806123237476395,0.17352303862571716,6305930,0.0,0.0
1967-06-20 00:00:00-04:00,0.17394389189227005,0.17646447201418058,0.17394389189227005,0.1743638813495636,3152965,0.0,0.0
1967-06-21 00:00:00-04:00,0.1747837066650391,0.178144925794354,0.1747837066650391,0.17478370666503906,3697922,0.0,0.0
1967-06-22 00:00:00-04:00,0.17478375903205307,0.17562440037727356,0.17436378929279348,0.17562440037727356,700659,0.0,0.0
1967-06-23 00:00:00-04:00,0.17688443553590538,0.17688443553590538,0.17478382568298145,0.17583446204662323,2530157,0.0,0.0
1967-06-26 00:00:00-04:00,0.17583438261792142,0.17625437182391487,0.17394378781318665,0.17394378781318665,428180,0.0,0.0
1967-06-27 00:00:00-04:00,0.17394378781318665,0.17394378781318665,0.17268315732114617,0.17394378781318665,1245616,0.0,0.0
1967-06-28 00:00:00-04:00,0.17352323255289662,0.17352323255289662,0.17268325367223153,0.1731032431125641,817435,0.0,0.0
1967-06-29 00:00:00-04:00,0.17310317899616548,0.17310317899616548,0.1707925945520401,0.1707925945520401,934212,0.0,0.0
1967-06-30 00:00:00-04:00,0.1697420067675711,0.1697420067675711,0.16722142696380612,0.16722142696380615,583882,0.0,0.0
1967-07-03 00:00:00-04:00,0.16680069965247782,0.16680069965247782,0.16512008011341095,0.16512008011341095,817435,0.0,0.0
1967-07-05 00:00:00-04:00,0.16512015037426545,0.16638078128348044,0.1630195602713958,0.16386020183563232,1751647,0.0,0.0
1967-07-06 00:00:00-04:00,0.16343948228158586,0.16343948228158586,0.16217951476573944,0.16217951476573944,1751647,0.0,0.0
1967-07-07 00:00:00-04:00,0.1617588272897156,0.1617588272897156,0.1604982167482376,0.1604982167482376,1557020,0.0,0.0
1967-07-10 00:00:00-04:00,0.1604982167482376,0.16133884798321152,0.1600782276935891,0.1604982167482376,1284541,0.0,0.0
1967-07-11 00:00:00-04:00,0.16049829131864718,0.16133892294419375,0.1592383235692978,0.1592383235692978,1712722,0.0,0.0
1967-07-12 00:00:00-04:00,0.15923832385029313,0.15965831310081738,0.15545647096577947,0.15587711334228516,2491232,0.0,0.0
1967-07-13 00:00:00-04:00,0.15671701729297638,0.15881761580298537,0.15671701729297638,0.15671701729297638,1595945,0.0,0.0
1967-07-14 00:00:00-04:00,0.15671709459404964,0.15713708387806985,0.15440651015405468,0.15545648336410522,2296604,0.0,0.0
1967-07-17 00:00:00-04:00,0.15482655921097832,0.15482655921097832,0.14999473094940186,0.14999473094940186,2608008,0.0,0.0
1967-07-18 00:00:00-04:00,0.14999473094940186,0.15209532155834832,0.14999473094940186,0.14999473094940186,1673796,0.0,0.0
1967-07-19 00:00:00-04:00,0.14999468615343398,0.1512553072417233,0.14999468615343398,0.15041467547416687,1323467,0.0,0.0
1967-07-20 00:00:00-04:00,0.15041468836428704,0.15041468836428704,0.14873407781124115,0.14873407781124115,4826761,0.0,0.0
1967-07-21 00:00:00-04:00,0.15041467386052243,0.15713709592819214,0.15041467386052243,0.15713709592819214,3620071,0.0,0.0
1967-07-24 00:00:00-04:00,0.15713714454300623,0.15797777656161766,0.14999473094940186,0.14999473094940186,2140902,0.0,0.0
1967-07-25 00:00:00-04:00,0.14726408365745106,0.14726408365745106,0.14138163116134908,0.14327223598957062,8174354,0.0,0.0
1967-07-26 00:00:00-04:00,0.14243219691385509,0.14243219691385509,0.1382303563984051,0.13907098770141602,4593208,0.0,0.0
1967-07-27 00:00:00-04:00,0.13907101205690958,0.13991099038129612,0.13549915454888142,0.13654977083206177,3853624,0.0,0.0
1967-07-28 00:00:00-04:00,0.13823032402945934,0.14033092210650186,0.13823032402945934,0.1386503130197525,2179828,0.0,0.0
1967-07-31 00:00:00-04:00,0.13865031424173727,0.13865031424173727,0.13549910028375503,0.1361297369003296,3075114,0.0,0.0
1967-08-01 00:00:00-04:00,0.13612984385104993,0.14579349756240845,0.13612984385104993,0.14579349756240845,2802636,0.0,0.0
1967-08-02 00:00:00-04:00,0.14579351033615753,0.14957471108713172,0.14453288912773132,0.14453288912773132,4087177,0.0,0.0
1967-08-03 00:00:00-04:00,0.1445328726508383,0.1445328726508383,0.13781044088861794,0.14033102989196777,2919412,0.0,0.0
1967-08-04 00:00:00-04:00,0.14033100260883502,0.14411285531955975,0.14033100260883502,0.1411716341972351,5060314,0.0,0.0
1967-08-07 00:00:00-04:00,0.14117158655208054,0.14285218628758137,0.1399109661579132,0.1399109661579132,1128839,0.0,0.0
1967-08-08 00:00:00-04:00,0.1399110082949563,0.1420115977525711,0.1399110082949563,0.1420115977525711,389255,0.0,0.0
1967-08-09 00:00:00-04:00,0.1420116814107769,0.14432292971199326,0.1420116814107769,0.1434822976589203,1868424,0.0,0.0
1967-08-10 00:00:00-04:00,0.1436922699213028,0.14537288063833748,0.1436922699213028,0.1436922699213028,1245616,0.0,0.0
1967-08-11 00:00:00-04:00,0.14285231573354992,0.14285231573354992,0.13949110346863244,0.13970109820365906,1323467,0.0,0.0
1967-08-14 00:00:00-04:00,0.13970097161317382,0.14075159746260177,0.13949097706843444,0.1399109661579132,1440243,0.0,0.0
1967-08-15 00:00:00-04:00,0.1399110405790892,0.14075167233092478,0.1399110405790892,0.14033102989196777,1401318,0.0,0.0
1967-08-16 00:00:00-04:00,0.14033102989196777,0.14201163052141005,0.1399110405790892,0.14033102989196777,2530157,0.0,0.0
1967-08-17 00:00:00-04:00,0.14033099751092334,0.1420115977525711,0.14033099751092334,0.1420115977525711,1245616,0.0,0.0
1967-08-18 00:00:00-04:00,0.14327223787842328,0.14915469045207752,0.14327223787842328,0.14831405878067017,2530157,0.0,0.0
1967-08-21 00:00:00-04:00,0.1483140314413078,0.15041463054358986,0.14621344208717346,0.14621344208717346,1790573,0.0,0.0
1967-08-22 00:00:00-04:00,0.1470534474775957,0.15041466813155957,0.1470534474775957,0.14978468418121338,1362392,0.0,0.0
1967-08-23 00:00:00-04:00,0.1497847043291998,0.15062533616879606,0.14873407781124115,0.14873407781124115,1167765,0.0,0.0
1967-08-24 00:00:00-04:00,0.15041464795343057,0.15419650077819824,0.15041464795343057,0.15419650077819824,1985200,0.0,0.0
1967-08-25 00:00:00-04:00,0.1541965032142067,0.15587711334228516,0.15209525070962251,0.15587711334228516,1673796,0.0,0.0
1967-08-28 00:00:00-04:00,0.1558770488874023,0.15797763764926634,0.1558770488874023,0.15671701729297638,1323467,0.0,0.0
1967-08-29 00:00:00-04:00,0.1567171066119649,0.15776773302861669,0.15650712170200176,0.15713709592819214,1323467,0.0,0.0
1967-08-30 00:00:00-04:00,0.1571370938365932,0.1577677309286235,0.1554564932161209,0.15608713030815125,1595945,0.0,0.0
1967-08-31 00:00:00-04:00,0.15608712041616907,0.15713708387806985,0.15545648336410522,0.15545648336410522,739584,0.0,0.0
1967-09-01 00:00:00-04:00,0.15671709642415205,0.1621795599361885,0.15671709642415205,0.15965832769870758,5216016,0.0,0.0
1967-09-05 00:00:00-04:00,0.15965827550633413,0.15965827550633413,0.1579776657739862,0.1594482809305191,506031,0.0,0.0
1967-09-06 00:00:00-04:00,0.15944833064100147,0.15965832528228557,0.1579777150259814,0.15881769359111786,3308667,0.0,0.0
1967-09-07 00:00:00-04:00,0.15881761580298537,0.1600782361592753,0.1562970379642618,0.15671701729297638,4554283,0.0,0.0
1967-09-08 00:00:00-04:00,0.15730580687522888,0.15982975596768903,0.15730580687522888,0.15730580687522888,2101977,0.000257,0.0
1967-09-11 00:00:00-04:00,0.15730585598004945,0.15898827129110293,0.15688541560916594,0.15856783092021942,3464369,0.0,0.0
1967-09-12 00:00:00-04:00,0.15856776033505698,0.15856776033505698,0.1577268799676011,0.15814732015132904,778510,0.0,0.0
1967-09-13 00:00:00-04:00,0.15814732015132904,0.15856776033505698,0.1577268799676011,0.15814732015132904,2179828,0.0,0.0
1967-09-14 00:00:00-04:00,0.15814740964865034,0.15982982516288757,0.15772696922699067,0.15982982516288757,1323467,0.0,0.0
1967-09-15 00:00:00-04:00,0.16067060660793653,0.1707657277584076,0.16067060660793653,0.1707657277584076,6033452,0.0,0.0
1967-09-18 00:00:00-04:00,0.1707657277584076,0.17497141751112544,0.1686622192962399,0.1707657277584076,3308667,0.0,0.0
1967-09-19 00:00:00-04:00,0.17076579730249275,0.17160667796805193,0.16782140731811523,0.16782140731811523,1518094,0.0,0.0
1967-09-20 00:00:00-04:00,0.1678214760640542,0.16950390167043586,0.16655951047992584,0.16908346116542816,1518094,0.0,0.0
1967-09-21 00:00:00-04:00,0.16908346116542816,0.16908346116542816,0.1682419165690619,0.16908346116542816,973137,0.0,0.0
1967-09-22 00:00:00-04:00,0.1699242889881134,0.17286867959519958,0.1699242889881134,0.1699242889881134,2802636,0.0,0.0
1967-09-25 00:00:00-04:00,0.16992418384948688,0.1716066080815195,0.16950376320516058,0.1707657277584076,2024126,0.0,0.0
1967-09-26 00:00:00-04:00,0.17076580829645152,0.171396468836223,0.16824185848236084,0.16824185848236084,1284541,0.0,0.0
1967-09-27 00:00:00-04:00,0.16824185848236084,0.1699242639906344,0.16824185848236084,0.16824185848236084,2452306,0.0,0.0
1967-09-28 00:00:00-04:00,0.16824182466777862,0.1697140097002369,0.16824182466777862,0.16866226494312286,1284541,0.0,0.0
1967-09-29 00:00:00-04:00,0.1686622988422085,0.16908340278817793,0.16824185848236084,0.16824185848236084,739584,0.0,0.0
1967-10-02 00:00:00-04:00,0.16824179914068024,0.16992420405554162,0.1669798344373703,0.1669798344373703,1479169,0.0,0.0
1967-10-03 00:00:00-04:00,0.1669799228323496,0.1671901430494106,0.16403619572449876,0.1648770570755005,1323467,0.0,0.0
1967-10-04 00:00:00-04:00,0.16487695205453506,0.16613893613929956,0.16403609123913285,0.1644565314054489,1907349,0.0,0.0
1967-10-05 00:00:00-04:00,0.1644566099628554,0.1644566099628554,0.162353744540965,0.1625639647245407,1050988,0.0,0.0
1967-10-06 00:00:00-04:00,0.16256391058844932,0.16361501115629648,0.16151216595192258,0.16277413070201874,1050988,0.0,0.0
1967-10-09 00:00:00-04:00,0.16277417017365764,0.1642463749115557,0.16277417017365764,0.16403615474700928,856361,0.0,0.0
1967-10-10 00:00:00-04:00,0.1640361817183989,0.16529748339582742,0.16361507773399353,0.16361507773399353,1089914,0.0,0.0
1967-10-11 00:00:00-04:00,0.16361505083184325,0.16445659507610208,0.16193263568801752,0.16403615474700928,1128839,0.0,0.0
1967-10-12 00:00:00-04:00,0.16487696979372551,0.16824179914068024,0.16487696979372551,0.1669798344373703,817435,0.0,0.0
1967-10-13 00:00:00-04:00,0.16697991789826896,0.1699242889881134,0.16613903705487204,0.1699242889881134,583882,0.0,0.0
1967-10-16 00:00:00-04:00,0.17244822497930776,0.17959832687005145,0.17244822497930776,0.1766539365053177,5177091,0.0,0.0
1967-10-17 00:00:00-04:00,0.1766539365053177,0.17833634212261054,0.1766539365053177,0.1766539365053177,1479169,0.0,0.0
1967-10-18 00:00:00-04:00,0.17665394025225634,0.1770743806482662,0.1716067037760827,0.17286866903305054,1673796,0.0,0.0
1967-10-19 00:00:00-04:00,0.17286867959519958,0.17286867959519958,0.16824188323234196,0.1699242889881134,6773036,0.0,0.0
1967-10-20 00:00:00-04:00,0.16992422039419713,0.17370949031666683,0.16824181531756816,0.17160664498806,934212,0.0,0.0
1967-10-23 00:00:00-04:00,0.17160664498806,0.17497145514131798,0.17034466064617498,0.17160664498806,1362392,0.0,0.0
1967-10-24 00:00:00-04:00,0.1716066080815195,0.17455099686679915,0.1707657277584076,0.1707657277584076,1128839,0.0,0.0
1967-10-25 00:00:00-04:00,0.17076582820389224,0.1745510995388031,0.16824187809556598,0.1745510995388031,1440243,0.0,0.0
1967-10-26 00:00:00-04:00,0.17581296286639067,0.17875668809007839,0.17581296286639067,0.17707428336143494,1440243,0.0,0.0
1967-10-27 00:00:00-04:00,0.1770743058896017,0.17833627061378307,0.1770743058896017,0.17749539017677307,1634871,0.0,0.0
1967-10-30 00:00:00-05:00,0.1779159442120252,0.1831734020298806,0.1779159442120252,0.18254274129867554,1518094,0.0,0.0
1967-10-31 00:00:00-05:00,0.18254278225417697,0.1917957344344019,0.18254278225417697,0.18548651039600372,3970400,0.0,0.0
1967-11-01 00:00:00-05:00,0.1854863600435352,0.18843074938515605,0.18338351476984446,0.1875898689031601,1089914,0.0,0.0
1967-11-02 00:00:00-05:00,0.1875898758175003,0.1901131809424284,0.18506592662384763,0.1884307563304901,2101977,0.0,0.0
1967-11-03 00:00:00-05:00,0.18801041936026597,0.18801041936026597,0.18254274129867556,0.18254274129867554,1712722,0.0,0.0
1967-11-06 00:00:00-05:00,0.1825426251201528,0.18464548980546633,0.18128066039183668,0.18380394577980042,1362392,0.0,0.0
1967-11-08 00:00:00-05:00,0.18506594545495328,0.19137516525372844,0.18506594545495328,0.18527616560459137,1712722,0.0,0.0
1967-11-09 00:00:00-05:00,0.18527613032976034,0.1867483346829593,0.18338350527456546,0.18506591022014618,700659,0.0,0.0
1967-11-10 00:00:00-05:00,0.18506602829257415,0.188430859847736,0.18254274129867556,0.18254274129867554,817435,0.0,0.0
1967-11-13 00:00:00-05:00,0.18170115677036133,0.18170115677036133,0.1716066849267916,0.17328909039497375,4787836,0.0,0.0
1967-11-14 00:00:00-05:00,0.17328905006468898,0.17497145514131798,0.17160664498806,0.17160664498806,1012063,0.0,0.0
1967-11-15 00:00:00-05:00,0.17328910575349188,0.1766539365053177,0.17328910575349188,0.1766539365053177,583882,0.0,0.0
1967-11-16 00:00:00-05:00,0.18170113861560822,0.18170113861560822,0.17665390319812022,0.18170113861560822,700659,0.0,2.0
1967-11-17 00:00:00-05:00,0.18254265987410898,0.1867483705282211,0.18254265987410898,0.18674837052822113,1050988,0.0,0.0
1967-11-20 00:00:00-05:00,0.18422514712358054,0.18422514712358054,0.17665395977932283,0.1791779100894928,2043588,0.0,0.0
1967-11-21 00:00:00-05:00,0.18086026878120487,0.18506596024771782,0.18086026878120487,0.18212158977985382,1109377,0.0,0.0
1967-11-22 00:00:00-05:00,0.18506594019600067,0.1901131948847312,0.18506594019600067,0.18927231431007385,1284541,0.0,0.0
1967-11-24 00:00:00-05:00,0.1892723159004024,0.1901131964821251,0.18590748591872147,0.18716880679130554,1031526,0.0,0.0
1967-11-27 00:00:00-05:00,0.1871688108281505,0.18843077579672976,0.18590748992836234,0.18674837052822113,661733,0.0,0.0
1967-11-28 00:00:00-05:00,0.1892723233345355,0.1993667941588276,0.1892723233345355,0.19852524995803833,2354992,0.0,0.0
1967-11-29 00:00:00-05:00,0.20020775385859524,0.21114375368632152,0.20020775385859524,0.20861980319023132,2705322,0.0,0.0
1967-11-30 00:00:00-05:00,0.20861977754659916,0.20861977754659916,0.20189013500505198,0.20819933712482452,1479169,0.0,0.0
1967-12-01 00:00:00-05:00,0.20845174765670826,0.21182065804006012,0.20129299628805572,0.21055716276168823,1342930,0.000385,0.0
1967-12-04 00:00:00-05:00,0.21055715909705522,0.21224160448896254,0.21013620896152932,0.21139970421791077,1167765,0.0,0.0
1967-12-05 00:00:00-05:00,0.21139961203411886,0.2118205619860836,0.20634625852108004,0.20634625852108002,1031526,0.0,0.0
1967-12-06 00:00:00-05:00,0.20550373860357926,0.20550373860357926,0.1996084844741459,0.20297737419605255,1381855,0.0,0.0
1967-12-07 00:00:00-05:00,0.20213493365585636,0.20213493365585636,0.19792412221431732,0.19792412221431732,875824,0.0,0.0
1967-12-08 00:00:00-05:00,0.19792408559427493,0.19960855055376064,0.19623964017569265,0.19918693602085114,1148302,0.0,0.0
1967-12-11 00:00:00-05:00,0.19918696137089617,0.19960857595746354,0.1962396651506424,0.1962396651506424,661733,0.0,0.0
1967-12-12 00:00:00-05:00,0.1962396651506424,0.19666061534640777,0.19539711990921557,0.1962396651506424,953675,0.0,0.0
1967-12-13 00:00:00-05:00,0.19623959161860385,0.19708149169467012,0.1953970466928832,0.1958179771900177,583882,0.0,0.0
1967-12-14 00:00:00-05:00,0.19581804017574495,0.19581804017574495,0.19371264445871517,0.19413359463214874,2101977,0.0,0.0
1967-12-15 00:00:00-05:00,0.1941335346678231,0.1953970491886139,0.19371258462441332,0.1953970491886139,1518094,0.0,0.0
1967-12-18 00:00:00-05:00,0.19539706353210468,0.19623960853043546,0.1945551633834839,0.1945551633834839,700659,0.0,0.0
1967-12-19 00:00:00-05:00,0.1949761062860489,0.19708150142986877,0.1949761062860489,0.1949761062860489,875824,0.0,0.0
1967-12-20 00:00:00-05:00,0.19371244187344105,0.19371244187344105,0.1911860986250379,0.19287054240703583,1304004,0.0,0.0
1967-12-21 00:00:00-05:00,0.19287076665801764,0.19539713238471254,0.18865931034088135,0.18865931034088135,603345,0.0,0.0
1967-12-22 00:00:00-05:00,0.18865931034088135,0.19034377562229274,0.18697486460037713,0.18865931034088135,797973,0.0,0.0
1967-12-26 00:00:00-05:00,0.18865919896119462,0.19160715802006695,0.18781729901294786,0.189080148935318,564420,0.0,0.0
1967-12-27 00:00:00-05:00,0.18950178937712728,0.1916071843870229,0.18950178937712728,0.19118623435497284,2024126,0.0,0.0
1967-12-28 00:00:00-05:00,0.19118632091751345,0.1916072711401552,0.18781740989559784,0.18865931034088135,1557020,0.0,0.0
1967-12-29 00:00:00-05:00,0.18865919287559102,0.18865919287559102,0.18529028395126665,0.18613284826278687,1226153,0.0,0.0
1968-01-02 00:00:00-05:00,0.1852902794929127,0.1852902794929127,0.18107949028971157,0.1836058348417282,720122,0.0,0.0
1968-01-03 00:00:00-05:00,0.18360578807859027,0.19118614858480373,0.18360578807859027,0.18529023230075836,1226153,0.0,0.0
1968-01-04 00:00:00-05:00,0.18529023230075833,0.18529023230075833,0.1819213438564222,0.18529023230075836,836898,0.0,0.0
1968-01-05 00:00:00-05:00,0.18697476387023926,0.19034367307720035,0.18697476387023926,0.18697476387023926,408718,0.0,0.0
1968-01-08 00:00:00-05:00,0.1869748565280871,0.19287075833118308,0.1861329561191511,0.19034376740455627,1595945,0.0,0.0
1968-01-09 00:00:00-05:00,0.1903436926172738,0.19160718758415174,0.18613288298632327,0.18823827803134918,1031526,0.0,0.0
1968-01-10 00:00:00-05:00,0.18613293372107756,0.18613293372107756,0.18276402325000202,0.1848694384098053,1673796,0.0,0.0
1968-01-11 00:00:00-05:00,0.18486948021890973,0.18486948021890973,0.18150056898593903,0.18150056898593903,856361,0.0,0.0
1968-01-12 00:00:00-05:00,0.18150038325631493,0.18360577719690657,0.17855242528900758,0.1819213330745697,1868424,0.0,0.0
1968-01-15 00:00:00-05:00,0.18360594565161795,0.19034376740455627,0.18360594565161795,0.19034376740455627,1732184,0.0,0.0
1968-01-16 00:00:00-05:00,0.19034363795005543,0.19539699105747296,0.19034363795005543,0.19160713255405426,1070451,0.0,0.0
1968-01-17 00:00:00-05:00,0.192870740069071,0.19792409613484077,0.192870740069071,0.1970815509557724,1712722,0.0,0.0
1968-01-18 00:00:00-05:00,0.19708153621659685,0.2017139417713119,0.19708153621659685,0.2012929916381836,1265079,0.0,0.0
1968-01-19 00:00:00-05:00,0.2012929803496064,0.20213488056864906,0.20045043528079987,0.20045043528079987,973137,0.0,0.0
