Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1974-10-10 00:00:00-04:00,0.3053406976472391,0.32230398883744943,0.3053406976472391,0.30873334407806396,3731982,0.0,0.0
1974-10-11 00:00:00-04:00,0.30873326343982394,0.31721491665894824,0.2985552874483508,0.30534061789512634,2651799,0.0,0.0
1974-10-14 00:00:00-04:00,0.3053406344743388,0.3460525406507833,0.30364429193119274,0.32569658756256104,4505626,0.0,0.0
1974-10-15 00:00:00-04:00,0.33078570563247256,0.35623065697716044,0.33078570563247256,0.3460526764392853,4972732,0.0,0.0
1974-10-16 00:00:00-04:00,0.3460526771077608,0.35283797124118615,0.3324820101261139,0.3324820101261139,3362190,0.0,0.0
1974-10-17 00:00:00-04:00,0.3324820094838531,0.35114166670822283,0.32569671536353495,0.3460526764392853,2608008,0.0,0.0
1974-10-18 00:00:00-04:00,0.346052572277189,0.35114156101433697,0.337570898143685,0.34774887561798096,1557020,0.0,0.0
1974-10-21 00:00:00-04:00,0.3477487946844236,0.3494451369878022,0.3341781743295255,0.34435614943504333,1381855,0.0,0.0
1974-10-22 00:00:00-04:00,0.34435627760557147,0.3494452670524688,0.32739298600881217,0.33417829871177673,1868424,0.0,0.0
1974-10-23 00:00:00-04:00,0.3290893065519413,0.3290893065519413,0.30194803628513384,0.30703702569007874,2174962,0.0,0.0
1974-10-24 00:00:00-04:00,0.30703702569007874,0.3104296918529405,0.290073734233161,0.30703702569007874,2354992,0.0,0.0
1974-10-25 00:00:00-04:00,0.3070370033628227,0.3172149814325856,0.2900737131394492,0.29346635937690735,1367258,0.0,0.0
1974-10-28 00:00:00-05:00,0.29346638071732717,0.3121260150950236,0.2866810680702992,0.30703702569007874,900152,0.0,0.0
1974-10-29 00:00:00-05:00,0.31551858494248336,0.3392671817969174,0.31551858494248336,0.32060757279396057,2247947,0.0,0.0
1974-10-30 00:00:00-05:00,0.32060757279396057,0.3341781939454402,0.31721490766674587,0.32060757279396057,1576483,0.0,0.0
1974-10-31 00:00:00-05:00,0.32060763156948907,0.3392672439932271,0.3155186427850708,0.3172149658203125,4846224,0.0,0.0
1974-11-01 00:00:00-05:00,0.31721502523125067,0.3256966813533678,0.3053407224032442,0.31382235884666443,1610542,0.0,0.0
1974-11-04 00:00:00-05:00,0.3138222182449653,0.3189112057024783,0.3002515981440561,0.31042957305908203,1323467,0.0,0.0
1974-11-05 00:00:00-05:00,0.31042962274639435,0.32908923329147055,0.30025164620228323,0.32569658756256104,1741916,0.0,0.0
1974-11-06 00:00:00-05:00,0.33926731348037714,0.35792692972589085,0.33926731348037714,0.3392673134803772,6768170,0.0,0.0
1974-11-07 00:00:00-05:00,0.3409636479995045,0.3782828795555642,0.3409636479995045,0.3731938898563385,5152762,0.0,0.0
1974-11-08 00:00:00-05:00,0.37319387506258983,0.3765865609658468,0.3647122390192313,0.37149757146835327,2452306,0.0,0.0
1974-11-11 00:00:00-05:00,0.3714976260837051,0.3765866163293514,0.3647122926370441,0.36980128288269043,2608008,0.0,0.0
1974-11-12 00:00:00-05:00,0.3698011815265537,0.37149752426263005,0.33417825957065905,0.3375709056854248,2282007,0.0,0.0
1974-11-13 00:00:00-05:00,0.3375709056854248,0.35283787223795104,0.3358746023067354,0.3375709056854248,3313533,0.0,0.0
1974-11-14 00:00:00-05:00,0.33757100040488197,0.34944532417447344,0.3307857062714566,0.3324820101261139,2106842,0.0,0.0
1974-11-15 00:00:00-05:00,0.3324820254734094,0.33417836876376755,0.3273930546384346,0.33078572154045105,1907349,0.0,0.0
1974-11-18 00:00:00-05:00,0.32400025795206155,0.32400025795206155,0.3019479811191559,0.3019479811191559,2272276,0.0,0.0
1974-11-19 00:00:00-05:00,0.30194805033222866,0.31042970629461525,0.29516273736953735,0.29516273736953735,2729650,0.0,0.0
1974-11-20 00:00:00-05:00,0.29516272761562345,0.30703702982761055,0.29516272761562345,0.2985553741455078,1712722,0.0,0.0
1974-11-21 00:00:00-05:00,0.2985552558724264,0.3121258956520237,0.29685893327948476,0.31042957305908203,856361,0.0,0.0
1974-11-22 00:00:00-05:00,0.31382227505131277,0.32400025180869896,0.31382227505131277,0.3155186176300049,2481500,0.0,0.0
1974-11-25 00:00:00-05:00,0.31551867629710434,0.3189113227279292,0.3002517083223065,0.30873334407806396,788241,0.0,0.0
1974-11-26 00:00:00-05:00,0.3087333691091335,0.3206076916158369,0.29855538963407174,0.31382235884666443,3055651,0.0,0.0
1974-11-27 00:00:00-05:00,0.313822348049881,0.32060768058561007,0.30025172233581543,0.30025172233581543,2408515,0.0,0.0
1974-11-29 00:00:00-05:00,0.30025172233581543,0.3036443689249837,0.2934663898000864,0.30025172233581543,705525,0.0,0.0
1974-12-02 00:00:00-05:00,0.30025169120921213,0.3036443374466703,0.29177003625817827,0.29346635937690735,895286,0.0,0.0
1974-12-03 00:00:00-05:00,0.29346635937690735,0.2985553484117888,0.2849847241045677,0.29346635937690735,1532691,0.0,0.0
1974-12-04 00:00:00-05:00,0.29346630864728557,0.2985552968024666,0.2866809976666078,0.2900736629962921,1085048,0.0,0.0
1974-12-05 00:00:00-05:00,0.29007373515625134,0.2934663816512138,0.2663251112980357,0.26802143454551697,2223619,0.0,0.0
1974-12-06 00:00:00-05:00,0.2680214998448782,0.2680214998448782,0.25784351852288917,0.26293250918388367,2101977,0.0,0.0
1974-12-09 00:00:00-05:00,0.26293244922754816,0.26462877250150124,0.2544507935003909,0.25953978300094604,1810035,0.0,0.0
1974-12-10 00:00:00-05:00,0.2646287640553467,0.2832883981880549,0.2646287640553467,0.27311041951179504,1824633,0.0,0.0
1974-12-11 00:00:00-05:00,0.2731104247709302,0.28837739307930754,0.2731104247709302,0.27480676770210266,1187228,0.0,0.0
1974-12-12 00:00:00-05:00,0.2748067974211978,0.2765031208571241,0.2629324743336202,0.2646287977695465,1858692,0.0,0.0
1974-12-13 00:00:00-05:00,0.26462880821155754,0.26462880821155754,0.2510581808312671,0.25445082783699036,963406,0.0,0.0
1974-12-16 00:00:00-05:00,0.25445080614189325,0.2561471491788192,0.23748686412651224,0.2391831874847412,3858490,0.0,0.0
1974-12-17 00:00:00-05:00,0.23918322250568114,0.24087954611228393,0.2256125746167593,0.23748689889907837,3746579,0.0,0.0
1974-12-18 00:00:00-05:00,0.23748688437522222,0.25614717101855067,0.23748688437522222,0.25445082783699036,2515560,0.0,0.0
1974-12-19 00:00:00-05:00,0.2544507935003909,0.26293244922754816,0.2493618039998357,0.25953978300094604,1469437,0.0,0.0
1974-12-20 00:00:00-05:00,0.25953969792389253,0.2629323630383798,0.25614705248809483,0.25784337520599365,1284541,0.0,0.0
1974-12-23 00:00:00-05:00,0.25784337520599365,0.2612360403204809,0.2544507100915064,0.25784337520599365,1265079,0.0,0.0
1974-12-24 00:00:00-05:00,0.2612360935816166,0.2714140713214874,0.2612360935816166,0.2714140713214874,1644602,0.0,0.0
1974-12-26 00:00:00-05:00,0.2714141015184536,0.2815920803907051,0.2697177782659769,0.27480676770210266,885555,0.0,0.0
1974-12-27 00:00:00-05:00,0.2748065900685213,0.2748065900685213,0.2663249399312419,0.26971760392189026,846629,0.0,0.0
1974-12-30 00:00:00-05:00,0.2697177782659769,0.2815920803907051,0.2697177782659769,0.27480676770210266,2651799,0.0,0.0
1974-12-31 00:00:00-05:00,0.2781993441817425,0.29176998582178887,0.2781993441817425,0.2900736629962921,2914546,0.0,0.0
1975-01-02 00:00:00-05:00,0.29177006650550225,0.3036443689249837,0.29177006650550225,0.30025172233581543,4753776,0.0,0.0
1975-01-03 00:00:00-05:00,0.3002515981440561,0.3223038705670496,0.28837728095740045,0.31042957305908203,3892549,0.0,0.0
1975-01-06 00:00:00-05:00,0.3104295970910061,0.3341781939454402,0.3070369319637914,0.32060757279396057,2934009,0.0,0.0
1975-01-07 00:00:00-05:00,0.3206075070541293,0.3206075070541293,0.3104295334381449,0.3189111649990082,4598074,0.0,0.0
1975-01-08 00:00:00-05:00,0.31891134858419534,0.3206076916158369,0.3070370457561889,0.31382235884666443,1610542,0.0,0.0
1975-01-09 00:00:00-05:00,0.31382239222309705,0.33417835333816925,0.30873340194432897,0.3324820101261139,2826964,0.0,0.0
1975-01-10 00:00:00-05:00,0.34944517873822667,0.3748901195420891,0.34944517873822667,0.3630158007144928,13930461,0.0,0.0
1975-01-13 00:00:00-05:00,0.363015715301774,0.3799790182989057,0.3528377413749695,0.3528377413749695,7488292,0.0,0.0
1975-01-14 00:00:00-05:00,0.352837777088972,0.3613194491247332,0.3443561444105872,0.3545341193675995,3994729,0.0,0.0
1975-01-15 00:00:00-05:00,0.3545343118726625,0.3765866160392761,0.3494453216309361,0.3765866160392761,3396249,0.0,0.0
1975-01-16 00:00:00-05:00,0.37658639911126346,0.3867643737318178,0.3698010695784355,0.37997904419898987,5128434,0.0,0.0
1975-01-17 00:00:00-05:00,0.3799792633739831,0.38167560657499777,0.36810493968167574,0.36980128288269043,2189559,0.0,0.0
1975-01-20 00:00:00-05:00,0.36980116008391795,0.3765864912773942,0.3596231829723959,0.37489014863967896,3980132,0.0,0.0
1975-01-21 00:00:00-05:00,0.3748901964953673,0.37828284284649305,0.359623228879217,0.36131957173347473,3483832,0.0,0.0
1975-01-22 00:00:00-05:00,0.3613196731336678,0.3833719789981842,0.35792698647303406,0.3833719789981842,2106842,0.0,0.0
1975-01-23 00:00:00-05:00,0.3833717507303332,0.4020313588238807,0.37997906608977744,0.3952460289001465,5707451,0.0,0.0
1975-01-24 00:00:00-05:00,0.39524609979833364,0.4189953688308324,0.39524609979833364,0.412210077047348,5610137,0.0,0.0
1975-01-27 00:00:00-05:00,0.4122100624260009,0.4274770274333886,0.4122100624260009,0.41390636563301086,3863355,0.0,0.0
1975-01-28 00:00:00-05:00,0.4139062627276274,0.41899524979819924,0.4037276588685124,0.4071209728717804,4009326,0.0,0.0
1975-01-29 00:00:00-05:00,0.4071210431283667,0.4156026765905314,0.3935497526419671,0.40033504366874695,4544551,0.0,0.0
1975-01-30 00:00:00-05:00,0.40033504366874695,0.4071210431283667,0.39694239815535703,0.40033504366874695,3274607,0.0,0.0
1975-01-31 00:00:00-05:00,0.40033511195027377,0.418995393568163,0.3986388085829457,0.4105137586593628,6320527,0.0,0.0
1975-02-03 00:00:00-05:00,0.4105138188836807,0.42408444460011335,0.4105138188836807,0.41729915142059326,5965332,0.0,0.0
1975-02-04 00:00:00-05:00,0.417299090200835,0.42238807901759245,0.4088174159346481,0.4105137586593628,4160162,0.0,0.0
1975-02-05 00:00:00-05:00,0.41051348891865364,0.42578044533729553,0.40542383437063856,0.42578044533729553,5147897,0.0,0.0
1975-02-06 00:00:00-05:00,0.43256619572639465,0.4580111479910433,0.43256619572639465,0.43256619572639465,10183882,0.0,0.0
1975-02-07 00:00:00-05:00,0.4325662086139107,0.44783318042755127,0.42747721800936384,0.44783318042755127,7133097,0.0,0.0
1975-02-10 00:00:00-05:00,0.4478329148267411,0.45122556009852827,0.44104758492578955,0.4427439272403717,3795236,0.0,0.0
1975-02-11 00:00:00-05:00,0.4427439748176715,0.45122560858726507,0.43765498668443914,0.451225608587265,4267207,0.0,0.0
1975-02-12 00:00:00-05:00,0.4529218472064425,0.4732777950707324,0.4529218472064425,0.46988511085510254,5201419,0.0,0.0
1975-02-13 00:00:00-05:00,0.4987230200343648,0.5190789797407813,0.4987230200343648,0.5021156668663025,14563001,0.0,0.0
1975-02-14 00:00:00-05:00,0.5021158090577259,0.5275607658963644,0.49533047411495346,0.5258644223213196,5887481,0.0,0.0
1975-02-18 00:00:00-05:00,0.5258643782063467,0.5530056763431355,0.517382739757464,0.524168074131012,6957932,0.0,0.0
1975-02-19 00:00:00-05:00,0.5241677045702564,0.5496126413345337,0.5207750200967692,0.5496126413345337,4179625,0.0,0.0
1975-02-20 00:00:00-05:00,0.5496126413345337,0.5530052864506455,0.5377383243920791,0.5496126413345337,3673594,0.0,0.0
1975-02-21 00:00:00-05:00,0.5496126922036445,0.5614869708877412,0.5377383741621687,0.5411310195922852,8052712,0.0,0.0
1975-02-24 00:00:00-04:00,0.541130854712201,0.5530051691356277,0.5275602377692613,0.539434552192688,3775773,0.0,0.0
1975-02-25 00:00:00-04:00,0.5343458870778093,0.5343458870778093,0.5055082546253742,0.5089009404182434,4865687,0.0,0.0
1975-02-26 00:00:00-04:00,0.5089011013085813,0.5343460560126324,0.5089011013085813,0.524168074131012,5298733,0.0,0.0
1975-02-27 00:00:00-04:00,0.5241678394081106,0.5360421200477505,0.5190788507461548,0.5190788507461548,3109174,0.0,0.0
1975-02-28 00:00:00-04:00,0.5190788834644804,0.5360421538352966,0.5156861979044067,0.5360421538352966,2442575,0.0,0.0
1975-03-03 00:00:00-04:00,0.5360421757825989,0.5733621120452881,0.5343458722904979,0.5733621120452881,6169691,0.0,0.0
1975-03-04 00:00:00-04:00,0.5733621949966716,0.5937181547060061,0.5631835460662842,0.5631835460662842,10563406,0.0,0.0
1975-03-05 00:00:00-04:00,0.5631833530704183,0.5852363173931087,0.561487010556824,0.5750583410263062,5201419,0.0,0.0
1975-03-06 00:00:00-04:00,0.5750583773678009,0.6038959657770396,0.5682723771664651,0.5988069772720337,4807299,0.0,0.0
1975-03-07 00:00:00-04:00,0.5988070882896862,0.6174667031483688,0.5988070882896862,0.6157703995704651,5877750,0.0,0.0
1975-03-10 00:00:00-04:00,0.6157703995704651,0.6208593890189597,0.5937180988411916,0.6157703995704651,3260010,0.0,0.0
1975-03-11 00:00:00-04:00,0.6140739597702978,0.6140739597702978,0.5852363705635071,0.5852363705635071,4106640,0.0,0.0
1975-03-12 00:00:00-04:00,0.5852361196451328,0.5937177506324458,0.5716654628365897,0.5818434357643127,5663659,0.0,0.0
1975-03-13 00:00:00-04:00,0.5818437900377241,0.6055924342340795,0.5716658109128268,0.6005034446716309,5712316,0.0,0.0
1975-03-14 00:00:00-04:00,0.6005035583216186,0.612377843309705,0.5971108717329654,0.6055925488471985,3897415,0.0,0.0
1975-03-17 00:00:00-04:00,0.605592285768556,0.6276445422279612,0.605592285768556,0.6225555539131165,3196756,0.0,0.0
1975-03-18 00:00:00-04:00,0.6191630027456119,0.6191630027456119,0.5920217144675869,0.595414400100708,11088900,0.0,0.0
1975-03-19 00:00:00-04:00,0.5954143478550079,0.6005033365007584,0.5835400278957952,0.5852363705635071,4418044,0.0,0.0
1975-03-20 00:00:00-04:00,0.5852364153137798,0.6055923714533057,0.5852364153137798,0.5869327187538147,2656665,0.0,0.0
1975-03-21 00:00:00-04:00,0.5869327147201848,0.5937180465058581,0.5784510795061343,0.5920217037200928,2393918,0.0,0.0
1975-03-24 00:00:00-04:00,0.5750583521220501,0.5750583521220501,0.5631833639370347,0.5682723522186279,4213685,0.0,0.0
1975-03-25 00:00:00-04:00,0.5682723294597289,0.5835399627685547,0.5563980108257752,0.5835399627685547,5376584,0.0,0.0
1975-03-26 00:00:00-04:00,0.5971105748967016,0.6208592117817258,0.5971105748967016,0.6106812357902527,4690522,0.0,0.0
1975-03-27 00:00:00-04:00,0.6106814048959913,0.6242520301900472,0.6106814048959913,0.6140740513801575,5663659,0.0,0.0
1975-03-31 00:00:00-04:00,0.6140740417253031,0.6242520203751684,0.6106813952944782,0.6174666881561279,2476635,0.0,0.0
1975-04-01 00:00:00-04:00,0.6174663827660475,0.6446076588611297,0.6157700800682976,0.6378223299980164,5858287,0.0,0.0
1975-04-02 00:00:00-04:00,0.6378227470868962,0.6480007273585267,0.6344301001154851,0.6446080803871155,5113837,0.0,0.0
1975-04-03 00:00:00-04:00,0.644608016120301,0.6564823383724767,0.6310373902302382,0.6496970057487488,3274607,0.0,0.0
1975-04-04 00:00:00-04:00,0.649696899108737,0.6921051521707888,0.6463042530324319,0.6853197813034058,9527015,0.0,0.0
1975-04-07 00:00:00-04:00,0.6853198958353413,0.6904088854789734,0.6666603196185473,0.6904088854789734,4403447,0.0,0.0
1975-04-08 00:00:00-04:00,0.6904089103181746,0.69889058626764,0.6734456371340329,0.6785346269607544,6184288,0.0,0.0
1975-04-09 00:00:00-04:00,0.6785347675547309,0.6802310716101864,0.6666604817369309,0.671749472618103,4048251,0.0,0.0
1975-04-10 00:00:00-04:00,0.6717492046134708,0.6904087779233758,0.6666602157626287,0.6751418113708496,5746376,0.0,0.0
1975-04-11 00:00:00-04:00,0.6751420807290143,0.6768384634992752,0.6683567857923866,0.671749472618103,4388849,0.0,0.0
1975-04-14 00:00:00-04:00,0.6717491282133443,0.6768381164853998,0.649696832581976,0.6513931751251221,3235682,0.0,0.0
1975-04-15 00:00:00-04:00,0.6513933343743453,0.6683566065233673,0.6378226694262572,0.6581786274909973,5936138,0.0,0.0
1975-04-16 00:00:00-04:00,0.6581787412706439,0.6649640355602726,0.6429117700828809,0.6632677316665649,5206285,0.0,0.0
1975-04-17 00:00:00-04:00,0.6632676170071823,0.6700529101238342,0.6564823238905304,0.6581786274909973,4413178,0.0,0.0
1975-04-18 00:00:00-04:00,0.6581783976701395,0.6598747400356745,0.648000422191686,0.6547857522964478,3751445,0.0,0.0
1975-04-21 00:00:00-04:00,0.6547859953771964,0.6564823383724767,0.6463043591155813,0.6496970057487488,3347592,0.0,0.0
1975-04-22 00:00:00-04:00,0.6496967818346733,0.6513931242453193,0.6276444879257922,0.6361261606216431,4301267,0.0,0.0
1975-04-23 00:00:00-04:00,0.6361264134854225,0.6361264134854225,0.6038961310157079,0.6072887778282166,7483426,0.0,0.0
1975-04-24 00:00:00-04:00,0.6072887587432053,0.6378226971683907,0.6005034653314266,0.6276447176933289,11809022,0.0,0.0
1975-04-25 00:00:00-04:00,0.6276445369506077,0.6513931751251221,0.6276445369506077,0.6513931751251221,6427572,0.0,0.0
1975-04-28 00:00:00-04:00,0.6513931069227561,0.6615710824012095,0.6513931069227561,0.6547857522964478,3702788,0.0,0.0
1975-04-29 00:00:00-04:00,0.6496968979938796,0.6496968979938796,0.6293409428562067,0.634429931640625,4082311,0.0,0.0
1975-04-30 00:00:00-04:00,0.6378225102829038,0.6564821600914001,0.6378225102829038,0.6564821600914001,3561683,0.0,0.0
1975-05-01 00:00:00-04:00,0.6564824525672274,0.6683567375275351,0.6547861092768692,0.6615714430809021,8150025,0.0,0.0
1975-05-02 00:00:00-04:00,0.6615710824012095,0.6717490578796631,0.6513931069227561,0.6547857522964478,3235682,0.0,0.0
1975-05-05 00:00:00-04:00,0.6547859809326713,0.6632676170071823,0.6496969914164863,0.6581786274909973,2953472,0.0,0.0
1975-05-06 00:00:00-04:00,0.6581787261188025,0.6853199813673001,0.6581787261188025,0.6649640202522278,4680791,0.0,0.0
1975-05-07 00:00:00-04:00,0.6649638188130741,0.698890436632318,0.6649638188130741,0.6954977512359619,6724379,0.0,0.0
1975-05-08 00:00:00-04:00,0.6954977588897073,0.6971941409639396,0.680230792510255,0.6853197813034058,3269742,0.0,0.0
1975-05-09 00:00:00-04:00,0.6887126792177786,0.7311209060061713,0.6887126792177786,0.7107649445533752,4744045,0.0,0.0
1975-05-12 00:00:00-04:00,0.7107645416564501,0.7260315040919686,0.7073719358139479,0.709068238735199,2753979,0.0,0.0
1975-05-13 00:00:00-04:00,0.7090684100654011,0.7311206682291019,0.700586735980237,0.7192463874816895,2306336,0.0,0.0
1975-05-14 00:00:00-04:00,0.7192465818468036,0.7497812307801244,0.7192465818468036,0.7429958581924438,4534820,0.0,0.0
1975-05-15 00:00:00-04:00,0.7429957650687398,0.754870126251506,0.7192464916997252,0.7209427952766418,4223416,0.0,0.0
1975-05-16 00:00:00-04:00,0.720942761255302,0.7362104373044672,0.720942761255302,0.7226391434669495,1853827,0.0,0.0
1975-05-19 00:00:00-04:00,0.7226392681406438,0.7446922406967604,0.7209428856363271,0.7429958581924438,1488900,0.0,0.0
1975-05-20 00:00:00-04:00,0.7429958338345515,0.7565664998502277,0.7328178540014918,0.7345142364501953,2972935,0.0,0.0
1975-05-21 00:00:00-04:00,0.7260316447500117,0.7260316447500117,0.7005867024278944,0.7022830843925476,4671059,0.0,0.0
1975-05-22 00:00:00-04:00,0.7022828772508339,0.7158534566767435,0.6988901930369842,0.705675482749939,4452103,0.0,0.0
1975-05-23 00:00:00-04:00,0.705675482749939,0.7158534566767435,0.7005864957865366,0.705675482749939,2043588,0.0,0.0
1975-05-27 00:00:00-04:00,0.7056760564115484,0.710765047511918,0.6819274837530293,0.6971944570541382,3741713,0.0,0.0
1975-05-28 00:00:00-04:00,0.6971943383945955,0.7039796324686569,0.6785346812974323,0.6836236715316772,3877952,0.0,0.0
1975-05-29 00:00:00-04:00,0.683623676192076,0.7022833334164457,0.683623676192076,0.6921053528785706,1848961,0.0,0.0
1975-05-30 00:00:00-04:00,0.6921048994622909,0.7158534526824951,0.690408518007459,0.7158534526824951,2257679,0.0,0.0
1975-06-02 00:00:00-04:00,0.715853784919719,0.7243354599861035,0.7056758063259697,0.7073721885681152,1883021,0.0,0.0
1975-06-03 00:00:00-04:00,0.707372110765822,0.7124610995029699,0.692105144554378,0.6954977512359619,1858692,0.0,0.0
1975-06-04 00:00:00-04:00,0.6954978482354117,0.6988905341049376,0.6683565974235535,0.6683565974235535,3941206,0.0,0.0
1975-06-05 00:00:00-04:00,0.6683566033784537,0.6768382787704468,0.6547859778516135,0.6768382787704468,5031120,0.0,0.0
1975-06-06 00:00:00-04:00,0.6768383232567768,0.6853199204914532,0.6717493334300555,0.6785346269607544,2325798,0.0,0.0
1975-06-09 00:00:00-04:00,0.6785345283560184,0.6819272139857367,0.6513932794626041,0.6530895829200745,2802636,0.0,0.0
1975-06-10 00:00:00-04:00,0.6530897174943419,0.6564824038231499,0.6378227470868962,0.6446080803871155,2199290,0.0,0.0
1975-06-11 00:00:00-04:00,0.6463043591155813,0.6598749850056441,0.6463043591155813,0.6496970057487488,1712722,0.0,0.0
1975-06-12 00:00:00-04:00,0.6496969449765511,0.6547859341289782,0.6395189666716966,0.6429116129875183,1021794,0.0,0.0
1975-06-13 00:00:00-04:00,0.6429116731250208,0.651393348744029,0.6378226834965731,0.6496970057487488,1381855,0.0,0.0
1975-06-16 00:00:00-04:00,0.6496969965682291,0.6683566118230706,0.6496969965682291,0.6598749756813049,1211556,0.0,0.0
1975-06-17 00:00:00-04:00,0.6598749232814055,0.6649638730764434,0.6378226238350911,0.6429116129875183,2749113,0.0,0.0
1975-06-18 00:00:00-04:00,0.6429116236387156,0.6480006128754526,0.6378226344019784,0.6463043093681335,1070451,0.0,0.0
1975-06-19 00:00:00-04:00,0.6463041191835293,0.6564820946619828,0.6395187890787675,0.6547857522964478,2822098,0.0,0.0
1975-06-20 00:00:00-04:00,0.6615712414439805,0.6785345117478145,0.6615712414439805,0.6734455227851868,2642068,0.0,0.0
1975-06-23 00:00:00-04:00,0.6734456956542008,0.6938016567299511,0.6717493918028202,0.6921053528785706,4028789,0.0,0.0
1975-06-24 00:00:00-04:00,0.6921053528785706,0.7039796372678263,0.6887126664610135,0.6921053528785706,2462038,0.0,0.0
1975-06-25 00:00:00-04:00,0.6921052981743498,0.6988905917583563,0.6853199258755538,0.6870163083076477,1196959,0.0,0.0
1975-06-26 00:00:00-04:00,0.6870163083076477,0.7022832779077544,0.6870163083076477,0.6870163083076477,1376989,0.0,0.0
1975-06-27 00:00:00-04:00,0.687016163377638,0.6988904443233989,0.6785344891507957,0.6853197813034058,3245413,0.0,0.0
1975-06-30 00:00:00-04:00,0.6853197813034058,0.6904087700965565,0.6785344891507957,0.6853197813034058,1878155,0.0,0.0
1975-07-01 00:00:00-04:00,0.6853198958353413,0.6988905611232892,0.6836235921923925,0.6904088854789734,1664065,0.0,0.0
1975-07-02 00:00:00-04:00,0.6887126771718572,0.6887126771718572,0.6785346964756944,0.6819273829460144,1493766,0.0,0.0
1975-07-03 00:00:00-04:00,0.6836238309808258,0.6988908052444458,0.6836238309808258,0.6988908052444458,1158033,0.0,0.0
1975-07-07 00:00:00-04:00,0.6971942825636626,0.6971942825636626,0.6717493334300555,0.6785346269607544,3225950,0.0,0.0
1975-07-08 00:00:00-04:00,0.6768382083318638,0.6768382083318638,0.6666602304066083,0.6734455227851868,2530157,0.0,0.0
1975-07-09 00:00:00-04:00,0.6988906696327506,0.7175503274614211,0.6988906696327506,0.7141576409339905,5313330,0.0,0.0
1975-07-10 00:00:00-04:00,0.7141571499424074,0.7379064115953106,0.7107644657474879,0.7158534526824951,4977598,0.0,0.0
1975-07-11 00:00:00-04:00,0.7175499033048766,0.7311204839631897,0.7175499033048766,0.7243351936340332,2101977,0.0,0.0
1975-07-14 00:00:00-04:00,0.7243354871359132,0.7311207802144812,0.7192464976482913,0.7294244766235352,2476635,0.0,0.0
1975-07-15 00:00:00-04:00,0.7294244916637951,0.737906796941263,0.7277281880378723,0.7277281880378723,1552154,0.0,0.0
1975-07-16 00:00:00-04:00,0.7277278080073415,0.7277278080073415,0.7124608472023198,0.7158534526824951,1921946,0.0,0.0
1975-07-17 00:00:00-04:00,0.7158540837435302,0.7158540837435302,0.6921055095877748,0.6988908052444458,2077648,0.0,0.0
1975-07-18 00:00:00-04:00,0.6988906707118838,0.7107649555040277,0.6938016802702794,0.7005869746208191,1454840,0.0,0.0
1975-07-21 00:00:00-04:00,0.7005867476828581,0.7090684219097004,0.6819271745844873,0.6853197813034058,2218753,0.0,0.0
1975-07-22 00:00:00-04:00,0.6853199149710465,0.6853199149710465,0.6666603382332345,0.6700529456138611,3430309,0.0,0.0
1975-07-23 00:00:00-04:00,0.6683566879017874,0.6683566879017874,0.6378227470868962,0.6446080803871155,3839027,0.0,0.0
1975-07-24 00:00:00-04:00,0.644607974170798,0.6463043170556844,0.610681391974803,0.6293410062789917,5717182,0.0,0.0
1975-07-25 00:00:00-04:00,0.629341009700101,0.6361263419191413,0.6123776988311953,0.6174666881561279,3517892,0.0,0.0
1975-07-28 00:00:00-04:00,0.6174665655982717,0.6259482390279348,0.605592285768556,0.6225555539131165,2408515,0.0,0.0
1975-07-29 00:00:00-04:00,0.6225554490324177,0.6344297662190733,0.6123774741173916,0.6208591461181641,3736847,0.0,0.0
1975-07-30 00:00:00-04:00,0.6208593026277055,0.6446079036303153,0.6174666172291998,0.6327335834503174,2958338,0.0,0.0
1975-07-31 00:00:00-04:00,0.6327336570812094,0.6513933108722472,0.6242520213127136,0.6242520213127136,3026457,0.0,0.0
1975-08-01 00:00:00-04:00,0.6242518573264234,0.627644502871121,0.6106812357902527,0.6106812357902527,1824633,0.0,0.0
1975-08-04 00:00:00-04:00,0.6055923251465088,0.6055923251465088,0.5852363705635071,0.5852363705635071,5318196,0.0,0.0
1975-08-05 00:00:00-04:00,0.5852367491047363,0.5937183892145964,0.5699697732925415,0.5699697732925415,4554283,0.0,0.0
1975-08-06 00:00:00-04:00,0.5699692802855539,0.5903252304278372,0.568272268912499,0.588628888130188,4140699,0.0,0.0
1975-08-07 00:00:00-04:00,0.5886287641685842,0.5954140925728558,0.5801471331812713,0.5818434357643127,3308667,0.0,0.0
1975-08-08 00:00:00-04:00,0.5818435822938273,0.5818435822938273,0.5513089867456644,0.5563979744911194,2904815,0.0,0.0
1975-08-11 00:00:00-04:00,0.5563980861004287,0.5682724063408499,0.5479164512757773,0.5665760636329651,2831830,0.0,0.0
1975-08-12 00:00:00-04:00,0.5750583378374032,0.5937179479539397,0.5750583378374032,0.5801473259925842,2929143,0.0,0.0
1975-08-13 00:00:00-04:00,0.5801472883894478,0.5835399338205418,0.5648796558380127,0.5648796558380127,2116574,0.0,0.0
1975-08-14 00:00:00-04:00,0.5648797131946057,0.5665760164037019,0.5513090513775378,0.5580943822860718,3615205,0.0,0.0
1975-08-15 00:00:00-04:00,0.5614871217380097,0.5750584548947786,0.5614871217380097,0.5733621120452881,1153168,0.0,0.0
